ID,item_cnt_month
115950,2.8862789
115951,2.914212
115952,2.9199178
115953,2.9256241
115954,2.5315871
115955,2.859704
115956,2.8596191
115957,2.484173
115958,1.8053837
115959,1.806124
115960,1.3193407
115961,1.5064428
115962,1.8025155
115963,2.2853103
115964,1.3124738
115965,1.3124931
115966,1.8972409
115967,1.858973
115968,1.7625568
115969,1.7626679
115970,2.714085
115971,2.4864879
115972,1.7515619
115973,1.5898836
115974,1.8366313
115975,1.3494341
115976,1.7292087
115977,1.337843
115978,1.7318842
115979,1.7225158
115980,2.0848513
115981,1.7627234
115982,2.0117786
115983,1.6772387
115984,2.1487033
115985,1.8301566
115986,1.7107375
115987,2.076382
115988,1.3417404
115989,1.8273311
115990,1.3415998
115991,1.3474574
115992,1.3474617
115993,2.305824
115994,1.3415465
115995,1.3415174
115996,14.429248
115997,15.009814
115998,18.049282
115999,18.766808
116000,2.3253798
116001,2.4716532
116002,2.0759275
116003,2.2763112
116004,1.811034
116005,1.8121138
116006,1.5879347
116007,1.6075381
116008,1.5845912
116009,3.7876585
116010,2.2671156
116011,1.5312943
116012,1.8062477
116013,1.3091893
116014,2.0846689
116015,1.3639364
116016,1.8750529
116017,16.482443
116018,4.056494
116019,2.0461805
116020,1.9358456
116021,3.064478
116022,2.274887
116023,2.1276312
116024,1.8894653
116025,1.7532294
116026,1.748743
116027,1.3650346
116028,1.7248137
116029,1.7171402
116030,2.0717292
116031,1.7154129
116032,1.8433397
116033,1.7258892
116034,2.0713658
116035,1.6904063
116036,1.5091802
116037,1.3099581
116038,1.3112401
116039,1.7432773
116040,2.120979
116041,1.6701565
116042,1.7693143
116043,3.1281064
116044,1.7197287
116045,1.3652161
116046,1.8026431
116047,1.530854
116048,1.3652862
116049,1.3648893
116050,1.9167597
116051,16.52707
116052,18.804575
116053,19.043806
116054,2.232204
116055,1.9188128
116056,1.8339047
116057,2.083296
116058,1.5242565
116059,1.7143648
116060,10.558685
116061,11.694789
116062,12.926505
116063,1.7227576
116064,1.3919525
116065,1.9513819
116066,1.3713677
116067,1.4047325
116068,1.792633
116069,2.389343
116070,1.6537462
116071,2.5902977
116072,2.5880961
116073,2.5883079
116074,2.5745058
116075,2.5745327
116076,1.3606478
116077,1.3620946
116078,2.003483
116079,1.848794
116080,1.8485479
116081,2.2297769
116082,2.2185748
116083,2.1737533
116084,1.3868403
116085,1.3865881
116086,1.364847
116087,3.0727122
116088,1.3878398
116089,2.820731
116090,1.3887229
116091,1.3515184
116092,1.3964982
116093,1.3963319
116094,2.897257
116095,1.6532029
116096,1.3710101
116097,2.5553846
116098,1.3126403
116099,1.833957
116100,1.7117295
116101,1.9401197
116102,1.3949827
116103,2.4981558
116104,1.3966928
116105,1.8467579
116106,4.156142
116107,2.47037
116108,1.8143044
116109,4.0765495
116110,2.216902
116111,3.8653116
116112,1.5731375
116113,2.051889
116114,3.8828456
116115,1.9503164
116116,1.9503589
116117,3.5650291
116118,2.1764684
116119,1.6933827
116120,3.422726
116121,3.9050014
116122,2.2078264
116123,3.6648471
116124,1.6733384
116125,1.4674857
116126,2.6996331
116127,2.6789198
116128,1.4049594
116129,3.5745318
116130,2.7294636
116131,2.7236156
116132,1.5210192
116133,1.5371573
116134,1.3526102
116135,2.2663085
116136,1.7132874
116137,1.395864
116138,1.8864086
116139,2.167746
116140,1.6544402
116141,1.3685156
116142,2.9543872
116143,2.3999844
116144,2.0058599
116145,2.028724
116146,2.5731373
116147,1.6734555
116148,3.7439044
116149,3.9131823
116150,4.109468
116151,2.192733
116152,3.4238436
116153,1.7338724
116154,1.5554931
116155,2.1483178
116156,1.8869178
116157,1.816046
116158,2.0927653
116159,1.7698667
116160,1.7590342
116161,1.8051367
116162,1.911227
116163,1.3587384
116164,1.3670702
116165,1.8372419
116166,3.8839886
116167,1.8276615
116168,1.9795287
116169,3.8243697
116170,4.165578
116171,14.027122
116172,1.7514453
116173,1.9178164
116174,1.8540213
116175,1.9152186
116176,2.0020397
116177,1.971811
116178,1.9478958
116179,2.9618428
116180,2.3592453
116181,2.3030024
116182,3.4556112
116183,1.7180543
116184,1.8402736
116185,1.7625847
116186,1.7622516
116187,1.7117252
116188,1.73574
116189,1.3614476
116190,18.741611
116191,12.941357
116192,12.555437
116193,1.866435
116194,1.8763018
116195,3.10215
116196,2.0075889
116197,2.2511556
116198,3.0648937
116199,3.0648522
116200,3.06464
116201,2.1360137
116202,1.655408
116203,1.6701455
116204,1.9818029
116205,3.4878235
116206,1.440955
116207,1.402796
116208,4.001953
116209,2.281932
116210,1.3787456
116211,3.0102699
116212,1.5823965
116213,19.157133
116214,16.497301
116215,2.5331824
116216,2.415541
116217,4.250743
116218,2.7289486
116219,3.8395123
116220,2.5147657
116221,1.7391768
116222,1.577296
116223,1.7079732
116224,1.7078371
116225,1.7077005
116226,1.5108689
116227,1.3110684
116228,1.3108013
116229,1.3107395
116230,1.3588431
116231,1.9128966
116232,2.053465
116233,3.6422381
116234,1.6432106
116235,1.6413362
116236,2.0380287
116237,18.079508
116238,2.259388
116239,2.5272563
116240,2.5149014
116241,2.5286543
116242,1.6849067
116243,1.3649801
116244,2.5074701
116245,4.3136706
116246,1.6142883
116247,1.9534502
116248,1.3630921
116249,1.3638773
116250,3.0398965
116251,1.6062529
116252,1.6337283
116253,1.8634427
116254,2.014915
116255,3.24789
116256,2.4614592
116257,2.4680438
116258,2.7555883
116259,2.0628626
116260,2.8405936
116261,2.3825603
116262,3.7756753
116263,1.6509967
116264,2.9819078
116265,1.3110919
116266,1.4962273
116267,1.3098903
116268,1.3103409
116269,1.5865695
116270,1.3627596
116271,2.6508522
116272,1.5883975
116273,1.4048977
116274,1.8786743
116275,1.8631554
116276,2.9750237
116277,2.1675472
116278,1.5656036
116279,3.7766125
116280,1.9967954
116281,3.781174
116282,1.9533036
116283,1.7178652
116284,3.4151084
116285,1.3764198
116286,1.5879163
116287,1.985867
116288,1.3074307
116289,2.1427333
116290,1.5125513
116291,1.5103109
116292,2.07485
116293,2.0785093
116294,1.7197382
116295,2.071789
116296,1.3511171
116297,2.0841663
116298,2.0837142
116299,1.8219738
116300,2.1491313
116301,2.08805
116302,1.7875762
116303,2.1492965
116304,2.089506
116305,10.685432
116306,2.081621
116307,2.082559
116308,1.7305593
116309,2.077824
116310,2.0771234
116311,2.0769393
116312,2.2018838
116313,1.7131793
116314,2.1079783
116315,1.7284672
116316,1.3447788
116317,1.3447622
116318,1.8575156
116319,1.8405898
116320,1.7434986
116321,1.7403984
116322,1.7535329
116323,1.7542207
116324,1.4986353
116325,1.7569716
116326,2.1500425
116327,2.1482568
116328,1.7139564
116329,1.7576592
116330,1.7710729
116331,1.3424923
116332,1.8105526
116333,1.7724986
116334,1.6761224
116335,1.7604065
116336,1.9427614
116337,2.834961
116338,1.9454026
116339,2.1715946
116340,2.0714042
116341,4.1723194
116342,18.754204
116343,18.521189
116344,18.245766
116345,18.109728
116346,17.53542
116347,16.705557
116348,16.571688
116349,16.512186
116350,15.396572
116351,15.337072
116352,19.358608
116353,12.11911
116354,12.451535
116355,13.610101
116356,2.055754
116357,1.9285369
116358,1.3414714
116359,1.3414568
116360,1.3413914
116361,1.3413236
116362,1.3414981
116363,3.9744608
116364,1.3415004
116365,1.3415151
116366,1.3419461
116367,1.341532
116368,1.3469911
116369,1.4297078
116370,1.9735794
116371,2.992849
116372,1.3928866
116373,1.3823836
116374,1.3823762
116375,1.382369
116376,1.7074413
116377,15.500693
116378,15.441193
116379,14.116482
116380,1.5049055
116381,18.003939
116382,2.4358597
116383,16.750185
116384,2.5547483
116385,1.317754
116386,1.3110596
116387,1.310113
116388,1.4638293
116389,1.8025374
116390,1.3105161
116391,1.4803522
116392,1.4804142
116393,3.338282
116394,1.7894073
116395,1.3103659
116396,1.7355235
116397,1.3100867
116398,1.8776288
116399,1.8790762
116400,1.8789959
116401,1.8787949
116402,1.8787146
116403,1.878634
116404,1.9752426
116405,11.335182
116406,10.615013
116407,10.629108
116408,1.7621405
116409,1.7625015
116410,1.7622793
116411,1.7624736
116412,1.7626402
116413,1.7623625
116414,14.890822
116415,18.791983
116416,2.034705
116417,1.9165506
116418,1.3419483
116419,13.997328
116420,17.913258
116421,1.7119277
116422,1.7661166
116423,1.7338674
116424,1.8070004
116425,1.7516644
116426,1.7411442
116427,1.7500944
116428,1.4995985
116429,1.5065091
116430,2.0840938
116431,1.9371367
116432,1.3895578
116433,2.0520165
116434,1.662663
116435,1.7162652
116436,1.7162154
116437,2.0522852
116438,2.0526886
116439,2.592031
116440,1.3081007
116441,2.6059585
116442,1.6847699
116443,3.2925606
116444,1.5626187
116445,1.4819977
116446,2.2289803
116447,1.3136923
116448,1.480423
116449,2.224739
116450,2.1339555
116451,2.133872
116452,2.1184516
116453,2.159608
116454,2.1310241
116455,1.8375394
116456,1.7359564
116457,1.3099315
116458,1.3611734
116459,1.3098563
116460,1.3097713
116461,2.4976447
116462,1.6497934
116463,1.3506413
116464,3.3791597
116465,1.562584
116466,3.8811915
116467,1.3098369
116468,1.8304553
116469,2.0763938
116470,13.356964
116471,1.3639069
116472,1.8918285
116473,3.3585167
116474,1.3640131
116475,2.0022705
116476,1.807092
116477,1.5885887
116478,2.883397
116479,3.439223
116480,1.6041198
116481,3.3053422
116482,3.0007985
116483,3.4141903
116484,1.7175136
116485,2.0891922
116486,1.3137174
116487,1.5302373
116488,2.3980184
116489,2.2293196
116490,1.3101203
116491,1.311303
116492,1.3106456
116493,1.3613563
116494,2.825932
116495,2.8266315
116496,2.8264759
116497,2.826787
116498,2.794613
116499,2.8275642
116500,2.9798532
116501,2.9798095
116502,2.6716096
116503,2.337147
116504,2.671023
116505,2.6711657
116506,2.6712375
116507,2.671309
116508,2.67138
116509,2.671451
116510,2.6715262
116511,2.9796789
116512,6.4802313
116513,6.482227
116514,2.2777705
116515,2.363345
116516,3.1313736
116517,3.139094
116518,3.1747239
116519,3.1390135
116520,6.478258
116521,2.9795046
116522,2.9794166
116523,6.49981
116524,6.502698
116525,6.4637284
116526,6.465022
116527,2.336826
116528,3.2165868
116529,3.2165165
116530,3.2166584
116531,2.1525214
116532,2.300858
116533,2.3265266
116534,2.3309307
116535,2.338751
116536,2.3390718
116537,2.3406756
116538,2.3409965
116539,2.3413174
116540,9.722011
116541,2.341638
116542,2.092362
116543,3.441205
116544,3.4403203
116545,11.449519
116546,2.341792
116547,2.067138
116548,2.3422537
116549,2.0783696
116550,2.0780349
116551,2.0781465
116552,3.1852098
116553,2.118062
116554,3.2114656
116555,3.2213907
116556,2.9861548
116557,3.2213938
116558,3.2213943
116559,3.2213962
116560,3.2213957
116561,3.2687802
116562,3.2731175
116563,2.0300062
116564,3.1854606
116565,3.1855056
116566,3.185688
116567,3.1856651
116568,3.1856422
116569,2.044322
116570,3.3122623
116571,2.0114892
116572,2.0114155
116573,2.0105364
116574,2.509544
116575,3.3295581
116576,3.3326414
116577,1.9996121
116578,1.9994564
116579,3.328166
116580,3.327967
116581,3.3276687
116582,1.9997091
116583,3.312265
116584,3.3122678
116585,2.040887
116586,2.04003
116587,2.0399806
116588,2.0391424
116589,1.922796
116590,2.0172696
116591,2.0170505
116592,2.0167224
116593,2.0166497
116594,3.1857562
116595,3.17481
116596,3.1584966
116597,3.1597826
116598,3.1476715
116599,3.1476114
116600,2.2134826
116601,2.1984866
116602,3.1524105
116603,3.1535957
116604,3.1534133
116605,3.1533933
116606,3.171368
116607,3.1810534
116608,3.1807125
116609,3.1803942
116610,3.1859384
116611,3.1859155
116612,3.1858928
116613,3.1858697
116614,3.185847
116615,3.1857786
116616,3.180371
116617,3.1803484
116618,3.180235
116619,3.1824315
116620,3.1824093
116621,3.1820674
116622,3.1819766
116623,3.1841733
116624,3.1859612
116625,3.1805985
116626,3.32747
116627,3.6390882
116628,6.0343904
116629,2.1235797
116630,1.8064735
116631,2.1709476
116632,6.0519404
116633,4.2662315
116634,2.3529325
116635,5.4627657
116636,5.456945
116637,5.451136
116638,2.3636305
116639,4.09388
116640,4.823195
116641,5.145886
116642,4.831384
116643,4.8401217
116644,2.3531451
116645,2.297078
116646,2.2362332
116647,4.673469
116648,2.278679
116649,2.2883337
116650,2.293202
116651,2.2929537
116652,2.297326
116653,2.297243
116654,2.297161
116655,4.1710587
116656,4.1243
116657,4.074528
116658,4.0971837
116659,2.2697594
116660,2.0045075
116661,2.0031364
116662,2.0098872
116663,11.514993
116664,2.2821982
116665,11.517415
116666,2.270953
116667,3.1742237
116668,3.1738043
116669,3.1675086
116670,3.097631
116671,2.2871463
116672,2.2865496
116673,2.270356
116674,2.2853568
116675,2.284759
116676,2.2841616
116677,2.283566
116678,2.282969
116679,2.2715495
116680,11.51839
116681,2.0010624
116682,11.517902
116683,3.1746423
116684,3.175062
116685,2.5468814
116686,2.5462432
116687,2.543673
116688,2.6159947
116689,2.9612167
116690,2.961462
116691,2.9615839
116692,2.962442
116693,2.5475197
116694,2.9637558
116695,2.9638615
116696,2.9640756
116697,2.9642882
116698,2.9643943
116699,2.5513492
116700,2.5526254
116701,2.364275
116702,6.5052958
116703,6.543878
116704,2.4179661
116705,2.4179215
116706,2.5570936
116707,2.9649272
116708,3.048977
116709,10.17552
116710,10.41435
116711,2.142959
116712,2.1987457
116713,3.2133214
116714,3.176321
116715,3.171286
116716,2.1458664
116717,2.1458106
116718,2.1457825
116719,2.145727
116720,2.1456988
116721,10.172207
116722,3.3269734
116723,1.7066691
116724,1.7939646
116725,1.793463
116726,3.8790557
116727,3.877484
116728,3.8756504
116729,1.795038
116730,3.874452
116731,3.8748631
116732,3.8740408
116733,3.87363
116734,1.7032807
116735,1.7955987
116736,1.7957156
116737,6.8796644
116738,1.8017309
116739,1.8017075
116740,1.7997444
116741,1.7984266
116742,1.7983332
116743,1.7982397
116744,1.7979357
116745,1.7977488
116746,1.7977023
116747,1.7976787
116748,1.797632
116749,1.7976086
116750,1.7968373
116751,1.7962766
116752,1.7961125
116753,1.7960658
116754,1.7959492
116755,1.7977726
116756,6.907313
116757,2.1110594
116758,2.1146061
116759,2.1198077
116760,2.1227636
116761,2.124182
116762,2.1248918
116763,7.0372615
116764,6.8802814
116765,3.813092
116766,3.8131182
116767,3.8131442
116768,3.8133488
116769,3.8190172
116770,3.8210273
116771,3.8212578
116772,1.7376659
116773,1.737519
116774,1.7374604
116775,1.7373137
116776,1.7372551
116777,1.7366982
116778,3.85886
116779,1.7229879
116780,1.8101575
116781,1.8097603
116782,1.8095968
116783,3.8130667
116784,3.8063548
116785,3.8064318
116786,3.8074582
116787,3.8081248
116788,3.8081503
116789,3.813041
116790,3.8077912
116791,1.8088489
116792,1.8086386
116793,6.875337
116794,6.876574
116795,6.877808
116796,6.878427
116797,6.879046
116798,1.8086152
116799,1.8085685
116800,1.8084047
116801,1.8083348
116802,1.8082645
116803,1.7197328
116804,1.8074014
116805,6.886862
116806,6.879312
116807,1.5328913
116808,1.6916995
116809,1.3103696
116810,10.942887
116811,1.7305224
116812,1.8579335
116813,3.53668
116814,3.536947
116815,3.536967
116816,3.5372126
116817,3.5396109
116818,3.5345902
116819,3.4788082
116820,3.479034
116821,3.4855273
116822,3.5257406
116823,3.5417411
116824,3.541802
116825,3.539652
116826,3.5396721
116827,3.5396926
116828,3.5397139
116829,3.5397336
116830,3.539754
116831,3.3339694
116832,3.3338697
116833,3.3339095
116834,3.3328354
116835,3.3340685
116836,3.335414
116837,3.3345425
116838,3.3344452
116839,3.3329928
116840,3.3355117
116841,3.3344316
116842,3.3561606
116843,3.3760116
116844,3.3754673
116845,3.3752072
116846,3.374852
116847,3.3791718
116848,7.1725693
116849,3.3340685
116850,3.3825727
116851,1.9537275
116852,1.9528346
116853,1.9502041
116854,3.4061925
116855,1.9226115
116856,7.190228
116857,7.1924706
116858,3.4783978
116859,3.4784396
116860,1.9502981
116861,1.9525533
116862,1.9525058
116863,1.9523652
116864,1.9523184
116865,1.9521773
116866,1.9521303
116867,1.951942
116868,1.9516604
116869,1.9503448
116870,1.9530699
116871,3.715056
116872,3.7149057
116873,3.714606
116874,3.7143557
116875,3.74612
116876,3.746185
116877,3.7463682
116878,3.7598588
116879,3.7598872
116880,3.7605891
116881,3.7157557
116882,3.7052524
116883,3.7052414
116884,3.7052305
116885,3.7129045
116886,3.7128544
116887,3.7128046
116888,3.7126548
116889,3.712255
116890,3.7159564
116891,3.7159057
116892,3.7158556
116893,3.7158058
116894,3.7606175
116895,3.8059952
116896,3.8060212
116897,3.8060465
116898,3.8060725
116899,3.8062263
116900,3.7606459
116901,3.76073
116902,3.8039603
116903,3.8019512
116904,3.7032099
116905,3.7032084
116906,3.6944046
116907,3.5418642
116908,3.5420077
116909,3.5685577
116910,3.6217434
116911,3.6260002
116912,3.626033
116913,3.628107
116914,2.5313218
116915,3.621096
116916,3.6792493
116917,3.6479306
116918,3.6503842
116919,3.6503544
116920,3.6921957
116921,3.6209621
116922,3.5686605
116923,3.5726345
116924,3.5726547
116925,3.5726762
116926,3.5727167
116927,1.8620472
116928,1.8618076
116929,1.8613677
116930,1.8612478
116931,1.8611677
116932,1.8663981
116933,1.8508534
116934,1.8502536
116935,3.6209562
116936,1.9829578
116937,1.8298664
116938,2.3020074
116939,1.4834576
116940,1.4832788
116941,4.289595
116942,5.8614154
116943,2.3035967
116944,3.8265207
116945,4.1811824
116946,2.0785596
116947,2.0834084
116948,1.7758164
116949,1.4930277
116950,1.7449424
116951,1.7749908
116952,1.7400355
116953,1.7406731
116954,1.756284
116955,1.7563984
116956,1.7732666
116957,2.3060377
116958,2.3078613
116959,2.0553992
116960,3.4879472
116961,1.5707135
116962,1.6428618
116963,2.2277555
116964,1.7450092
116965,3.2953594
116966,1.6232797
116967,1.6219983
116968,1.4028275
116969,1.4325829
116970,1.6372428
116971,2.017158
116972,2.2333407
116973,2.1344588
116974,1.7674
116975,2.5555112
116976,1.4452301
116977,1.8078582
116978,1.735632
116979,1.3588886
116980,2.1085174
116981,2.6080017
116982,1.6679821
116983,1.6680038
116984,2.7081378
116985,1.8308225
116986,1.8756399
116987,2.518049
116988,1.6494367
116989,1.6493646
116990,3.0628362
116991,2.1234887
116992,1.3126366
116993,1.31259
116994,1.8834312
116995,2.1011019
116996,1.3958882
116997,2.392145
116998,2.885753
116999,1.3415271
117000,1.7703192
117001,1.7985933
117002,2.968422
117003,10.755848
117004,2.0772893
117005,1.3378398
117006,14.503717
117007,1.685118
117008,2.0841918
117009,1.3147329
117010,1.8019359
117011,1.3058538
117012,3.594413
117013,1.3600767
117014,2.9469671
117015,4.0563574
117016,4.296248
117017,1.3513672
117018,1.377741
117019,2.3080008
117020,1.7381523
117021,2.0772362
117022,3.4029932
117023,2.92895
117024,1.8260322
117025,2.7071545
117026,1.3623636
117027,3.33971
117028,2.004569
117029,1.6395655
117030,1.6238139
117031,2.1277559
117032,1.3109657
117033,2.0935762
117034,14.265433
117035,14.146274
117036,13.639882
117037,12.763243
117038,2.103336
